source,destination,amount,usdamount
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,162.80000000000004,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3zzL3ykMSsYfcGDKMLD3VNNh1aWfHcPkq6M9i4rv3yyb,13.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3p46jxhF6vejNp6F1ocSwgRLNWKAjd62KJ41kSUcRz2R,51.4,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6zAcFYmxkaH25qWZW5ek4dk4SyQNpSza3ydSoUxjTudD,116.3,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2wu9cDXUd9yZ6Cnzt8APCpmxLEw4bRbLyeWp8j6dpUUu,82.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3J3aXKYdwVXFebLozVhTitCSFpst3SnNBWLy87yHJ6T6,40.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6zZFVAssbeeHuVAYfimT156Kqhs1yB9vYdfSfshhtp2J,6.2,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2rDB8Srhx2DPCCAxgqkS13mu9FeamCuGWgua1KfwQLXX,46.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2ST5J85XtopxtzLcetcSwKqeKz9U3t5AHKbWX9Kirbx8,7.300000000000001,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,D7zWwDfGe9pqeTM9MuTD2zGGh67dwFizKEPTMwSJtBPG,22.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EB412zmTAi2nMn3txFugEnWLK5ehxnSs2et3cCu81aQJ,9.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EZietbCwfdYmWhLJnvSbUivd22nnW4i3qLbeGarB3BMR,9.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,H1qQ6Hent1C5wa4Hc3GK2V1sgg4grvDBbmKd5H8dsTmo,9.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6E9GwWzyEdyLyJ9ghtryDoJDdU1wEFFrdqJFtu4bHgdC,79.2,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,Hnw1GVspUQ5zqjwPwhVJXmKNWYn5G1GUfimcENpRjQxm,24.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,CDBQHeHcKa8xEj4G9b4kxgCPoYaQnhxjqxQB4kFhr9TU,9.3,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7CdhiMP6HYzrCon6iJZvXwS5fdJWxLySTDE5RJYujCCu,18.2,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,99rjETFHj38mPSJcSy9RrVTbd7xci2BUGhAKbtH2H5vc,24.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,26EdebCLPvQ2NDhtEEtstiRdcSowxGaiibn79tV5eJ9N,42.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2ydvV3Uj9d6xj59s5yPvLvJ3kRDVR4DqKEK3FW9c68Bx,63.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EFb2NGc8bnk2pSqdMx8B5cddosaagT6s8L3k8sJ9vtdK,55.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,8001.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,8S3B6Vv1i7SgiUeFtGA3BNYpWwj3ETo1tyACFVdXAPG1,69.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,m3BrPbv2TFmZZTPpyB9NgsCXqGNujpXvzvGqj8ksars,0.0,3245.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2yWowtgRWaXrHVZC2jX3wWckFB6vuaZdxN9QJkkDS7x3,0.0,3081.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,60.400000000000006,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,8gUgnxtcQwT7MZtFAMFPkRsLveTbwr2ze8Cjmw9r44qG,53.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,BuqEDKUwyAotZuK37V4JYEykZVKY8qo1zKbpfU9gkJMo,86.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2mGj5Av8JoxyZwyzC2yHn1vxHWfvSQqe7rztnapUbzxj,81.8,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,HCk5rKPnooZeCMYV1wgDS55isSSc1rCZFAWjipAWvQU6,85.80000000000001,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3pZGWBsDWs8Pe7mrUBgeuGZbUzoweB5RjtcQvDkhtPi2,12.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,6.000000000000001,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,49.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,GSayhGMKTykhzPeAPsMVebffeJjJ9bAmSCGEsjkquLJs,56.4,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7e1vZLbVb4s43SRZBNeMreqPR4LvFFJ9da9nSgvkkqLj,7.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6x9phiqV6MqQoRaoqKfTA6E8eWCqaRsoH9arq22KrstD,44.4,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,5wk9MwHLx3yDnkw8yVLts2i2qtrqPYieMfzeF6AZVgMq,32.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,DH9DZVKx8iRxgoNCvxd33h9de6h55PVg1TfXrtDhaYVY,24.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,8R4wThp45WHYQQuCbz5GqTm4pYUVk6eCTZe1NSa8EBnV,65.30000000000001,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6ffKUPnF9CgfYzNBeBKvbQkd1kgnhXZDpFWXLUx8kz9M,44.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,BQFUJH1q2Che5FzzRUrwRef4NMneLsRkXEsQdpnBGqZs,14.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6WQ8Z7WLsjemczPcnFy8y4eVg2tH3i4UT3BTqPdasLZH,41.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,kocuYWifgBSGoUjFuX4kmnxm4U5HMk5Wn4H3Uf4kv8p,22.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,g7dD1FHSemkUQrX1Eak37wzvDjscgBW2pFCENwjLdMX,39.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,CSJyXfWTbeX2vtb4PevB5UgvcoABPaRvW46ULVjySVvJ,9.3,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6JdXeXvYbjtkQNbgdBZq9VfZJPzmGb8wzg5WLai6EvS2,29.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,ATxmzmHFT1q7hmSfYdGT9oxEftv3ocdpLwzNy4RH96Ke,24.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,JAs5rVdGWm1m4eT7aKGuaRHh17wUFrRbrhp7LY9zHjWB,42.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2bVghVEN27d6wRk45n5kXudkCTRxoiHpC3igB8WBJo5S,6.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,145UzsjKb7wRM8RKULzPDL16S6BFkd5DfK6v8T3BzuAN,19.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,98DKmwQMGGUdXRHjQExpuEWCtXonwDX6aRupvmSmCdcW,48.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3MxeQVLjt5YfBe1HKVu62pAQ5b9a6Q6zrWeWkyhPAtrE,18.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,FUEvtf7DHq2RJPoMwVRM7LRGNfT7B4wHU8zjNnUGhrpv,5.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,1613.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,4SCKsm7Qe3Wd7Ed3Wysu6WyPBgBUTX4NRBFTcnCNvnWf,21.700000000000003,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,A2WxW5MziFUr958BnybQR2um9M4VRxWE8WKiujFgKDEg,9.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,4eDr6x3GhAFiyXGVe1Bf3QFRgMeqdB1RvLvL6cEqGhpA,5.8,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0.0,25.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,Ym7t1D1ZN4xdY8JrgaGMW3Ue66K3WRwbQvWrmxwRtDp,226.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,HpF1WrBGYvBwNTqr3CNqH7AUe6Qfp5j44EXcB5NEzc2E,169.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,5wkyL2FLEcyUUgc3UeGntHTAfWfzDrVuxMnaMm7792Gk,2.8000000000000007,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EVGXhpRFjQwWuaDUCuNdJWrdnFSnNa7dBS5YUEboVqAh,6.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,iQjiWp3Wz2XuTCZ9jMLHAYBEj5iLur8bAe6VhMNrPQ7,5.199999999999999,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,DAKMM7WgG4gyC72v4x7auymqv3dEN6Vnvph57sUPne44,29.2,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,9zXDAz5He3JZ97DiShbNEZqS3fKqiepW7MoEXaG9zfH2,8.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,GUSFah5xWp9Bw86K17M1tJqEYL4Hz8yPa8b4wX8fqW3U,14.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,8jKbPbcYZf8BJFzmAdGhLoLBWDsLooYoCUpvFkSLBYLA,9.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,AJJUchnjov3X5je5ZLrS64ZM4AyZdjCV7ZvY2SVw1DMG,15.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,BTtKLTXP1ygoKpZTFQip4NvaJwWMoUVttPD632wVudit,7.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,CFLnAnqcNXj3nqTwodGAREoB8esN5eUqZG6V1y3Y3Fo5,34.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,8hCaxafoKtcsQbnioRWfuhAb7ZwSSWT4sWgFhSpLxG59,23.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7AYJahbnYcrG1DqmpQTYCWkjKMtHgGjz7vXsx2YHxyxV,24.8,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,ADVT1LNsSBxbNjJkgUyQy9ig9foRznGzmBSpbkgPJ7tt,4.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,FwjGvLnuUYWZazNJdVYr46gQcrtmiGfup1wYuoXcLXou,10.3,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,2rRKeatSPyT9iGaDvpazQGaRKgXqxbU2nvrzC9ArRrky,15.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EuVzAnXsPsrDaEfxDJjWHdXBz3ZLTAMewM1jg6RyUGBA,4.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,DRmAok5DQbJHBGyGfmpTvfYUjmND5Ui2sQ7LbgyS38G7,30.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EFhuvBg7WoTBGaJMQn99xNTEU2njefVkovmbRUD2zp2f,8.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,GYfmbqzjkXf2P4kqjYSaqMQ9EVdu2FSG9DuSAwGPz8VL,4.8,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,73QHwVn6B1u8JxRmzp5ApTkw9vSYPv8TaU6vDYeZJ4va,9.5,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7CemPJvK67wu2GXtfmeniTFPVSN5wUZNNKwffjpp58dG,12.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EaJ8ShWTe1CyaYLEr6EK2HkMWRYwdhbvXwxdvVGtUwoS,7.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,D9mwJASH8qcHc2FdVB3JgrPmMWBAWSdpRoV1uyaZdPbq,23.6,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,DN6tSWYK5VgPwTmfzF8QMWp2DAZqVQtoB4Smnt9HuZvL,0.0,17.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,HkExoenXTYXVET5LhX5eSBKN1pBLCD5fe6qxeAiTULrJ,21.8,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,93MKkhcVSvpMhcUJKb45EvUD1qUe4NdmmyjHgn9v2Lcz,6.4,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,D1KNF4QcWzdwBjafNWkKsNew4xpHxLpW7aDeKRSTG2YG,20.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,C5Dyvuaiad4heVtTiFeKAsuL7NNyfcGnKbX3RnmuEurR,48.3,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,nML7msD1MiJHxFvhv4po1u6C4KpWr64ugKqc75DMuD2,0.0,198.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6mQ8xEaHdTikyMvvMxUctYch6dUjnKgfoeib2msyMMi1,8.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,AQ36QRk3HAe6PHqBCtKTQnYKpt2kAagq9YoeTqUPMGHx,0.0,168.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0.0,190.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,8ctcHN52LY21FEipCjr1MVWtoZa1irJQTPyAaTj72h7S,5.1,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,4iznQFptuX2A2L5NNinFjSvnXzc2Vhd6b6w8a4nXCpqA,0.0,190.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7u7cD7NxcZEuzRCBaYo8uVpotRdqZwez47vvuwzCov43,0.0,487.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,BqQwcLb8h6tjfWdkQvq3vGjnS8sM3wgsmnErMESrUmk9,0.0,475.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EXrqY7jLTLp83H38L8Zw3GvGkk1KoQbYTckPGBghwD8X,0.0,550.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,CoaxzEh8p5YyGLcj36Eo3cUThVJxeKCs7qvLAGDYwBcz,0.0,95.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,4N22J4vW2juHocTntJNmXywSonYjkndCwahjZ2cYLDgb,0.0,69.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,DnjwFMvwiLBABws6JpVpAUTyBV9wmucjAMxdnxAVFH92,0.0,1247.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EUuUbDcafPrmVTD5M6qoJAoyyNbihBhugADAxRMn5he9,3.0,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,wKR9r23YDEAthwx4ZNHqNcE1Y5PLSwst3Dnk5Lp2YJ7,7.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,9RfZwn2Prux6QesG1Noo4HzMEBv3rPndJ2bN2Wwd6a7p,3.9,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,EvWUnSJRSkbamkQ2RDx6SwGBWg1jAwpWJ4rrNsRmgcEz,0.0,6119.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,D3CDPQLoa9jY1LXCkpUqd3JQDWz8DX1LDE1dhmJt9fq4,7.7,0.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,DVCeozFGbe6ew3eWTnZByjHeYqTq1cvbrB7JJhkLxaRJ,0.0,200.0
Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3138.300000000001,26503.0
6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,15.1,0.0
4qryQZJ1UK8ekpSvjTr4rMjdBQsUFTU8XeD6tw73Xb8z,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7.7,0.0
DQiGxibDKXMSL8uTjMzVE5HK4w1CcUe2tLJvEVGVw8N2,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,103.2,0.0
DMAFL613XTipuA3jFNYczavWT7XsiYf9cR3qmRMZQhB6,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,141.4,0.0
7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,0.0,1237.0
6SzKc8E6gzmNjecgiSo4Ly2ZCm9dxugQawrrHTiAP1Yd,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,18.0,0.0
BJt1j9BqcGGHLmFMmCwYvD5aapSEut1MvFCR64xmrAYV,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,57.8,0.0
HVimk99ygSSDnWz9eSqumdThrFz4DADE7j6phmFms6at,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,219.5,0.0
7tfWuWM3eBMgxB6oAoqsvnNKPb582AfGzWwWEmbz5yCd,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,145.5,0.0
FDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,71.4,0.0
FJfe9ayR2RbEaoZbJ17f5CB6oQ4cEVoKbq1tehpabYRv,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,44.7,0.0
4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,69.1,0.0
67C4rdUriP9EFbUo7CeoiFhM52Jgu9LZpe37Jk2k1tHZ,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,14.8,0.0
BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,55.9,0.0
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,120.0,225.0
LJGCprfvx4qZVXktL24CLArGwzpAsQXjq5AQFa5w6WT,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,31.3,0.0
DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,38.1,0.0
4RdCniYQGUTDMCkDDrdZK4UQaKFxeJu8HMJfrt9YfB8y,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,11.6,0.0
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,126.4,4132.0
453Z9ggMEdMnBiMLc5hHthxC3P4qhmhFUoTqkRnHDhqr,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3.6,0.0
5eeVtRPEasMzUMYXbCKMMr86313g4uSeLcaiHeGyc6yu,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,7.8,0.0
BkWwDKcMjDx5Xs7vd11Zv8YyP2dL8Dmc6Z2CRujMHKks,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,18.6,0.0
3KFCgJ5R3zshW8hTDbzjSrrKSRYmKvsMfhc4Vo4iddxD,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,17.4,0.0
3WY9N19nTtPSqrbWTeaFn2HfJ9MfdyLRSrRvy97GnDgY,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,19.7,0.0
Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,68.4,0.0
54K2LVAQyv1UeJma8UAXACmLAqaZVNDfA9aE384LNdkb,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,469.50000000000006,0.0
466tZRiVWbmJep2mgXBLBpgChLnRYRTujGuuuGeGugnd,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,10.3,0.0
9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,100.1,150.0
CqHjTaYXdWwwgPE5URTAjg3xPDyzdCjG8jUGCk7MSuK6,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,5.3,0.0
B5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,10.9,0.0
DJpdHs4wbm1XqRruM1NPHnSfpnSztUEeFW3bcaDEeg7H,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,5.9,0.0
7EqoS33Mp9UFiusgdY2KD5mhPF9W6mhNd79xKtgCXXHg,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,6.8,0.0
HbT4jmCbJxhcmu5KxHX8SJgszHZFJ3UBq82qPNH9e6v5,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,13.8,0.0
2uwEax5i5v5R6iGRsfwu4L2SuVWpq6HwedMJvQdXCbvG,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,9.4,0.0
BrdkY6XrdWLMMwTUdXTfebtK3fZNUT8QudohNHhzCofK,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,66.5,0.0
HNGjLLZkWx2mNwhWdKFYcMowz8FTh2bXxdpJ1vBVkjNB,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,48.0,0.0
89XnvgGVKvtx5trrLtkrPZ6G2tD2TrSgPHXEWQPs5iN9,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,49.900000000000006,0.0
BQ72nSv9f3PRyRKCBnHLVrerrv37CYTHm5h3s9VSGQDV,Wqsuqeh9MqGpEQvRRNf7PpZDrMpDC5tCmNcFJcYzbCC,3.0,1284.0
