Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
6X7BFJTfUbGZJ9KBiCEbJHkxu91NSGA52X2TrQyMAXom,61,8,34.0,4.25,10,5,0,0,7,8748.3,8748.3,0.0,0.01,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,wallet
DvL33fNWRmuKf8YuWVAm1bvbohaB5GraHruKm6hUiW48,14,1,14.0,14.0,4,3,0,0,4,999.2,999.2,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
CkJPLFbiUhQ42igTtHeWVybdAADdEMtam4wX13uUyYNK,465,60,711.0,11.85,22,24,0,0,3,4782.1,4782.1,0.0,0.0,0.0,0.0,0.0,1.2473684210526317,0.0,0.0,wallet
DEnKDUUzMB45PFP9JdMwLdMbb7Aqn4bNmd5Wt7XGUuuF,337,36,357.0,9.92,22,21,0,0,6,9753.6,9753.6,0.0,0.0,0.0,0.0,0.0,1.1369426751592355,0.0,0.0,wallet
2H3W8EBTumiSo61adSEEgdwVTKQZnBBJnLBk6fdGooQe,29,8,39.0,4.88,22,3,0,0,3,941.6,941.6,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,wallet
EBmBCvGutqWE7Hkdp5YgBpiRMqe3hPTgPmSM4orb5WKX,22,1,3.0,3.0,4,3,0,0,3,556.4,556.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
Hst514ychUPxBPw6jA24wAPhWcosp5ZAmNHTte9Lyt6q,26,3,6.0,2.0,7,4,0,0,3,1540.0,1540.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,wallet
6p9oN4CjaHiVfu3QHuc9w3U29HGiNDHBsekzHVxAp8C2,15,2,9.0,4.5,4,4,0,0,6,685.8,685.8,0.0,0.01,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,wallet
GVfd4FydCcR4wRn8Zs4qjiGZPdJTNkDvGTDv8pB8z2jj,1511,71,210.0,2.96,22,11,0,0,6,93219.7,93219.7,0.0,0.0,0.0,0.0,0.0,1.5217391304347827,0.0,0.0,wallet
8KLox9FBWHnQEt9chmMKYVaJMk1vv2guAX3VF9YUJgBS,191,15,75.0,5.0,22,13,0,0,23,4969.6,4969.6,0.0,0.01,0.0,0.0,0.0,1.25,0.0,0.0,wallet
7GT5PWELB9BZmTy1cGTmHNeVqYMGABLB4877miSAUVfz,457,9,31.0,3.44,22,5,0,0,5,572.2,572.2,0.0,0.0,0.0,0.0,0.0,1.4761904761904765,0.0,0.0,wallet
9AUhniGjvJMMqYKP4EAGs3m2Gtpys6A7shtCJvex9ciL,513,48,314.0,6.54,23,9,0,0,8,895.8,895.8,0.0,0.0,0.0,0.0,0.0,1.2975206611570247,0.0,0.0,wallet
FFvUTD1NueYdZoAWawLbAWzSGxTYBCK2bgAzequezNae,541,8,40.0,5.0,21,8,0,0,13,1379.4,1379.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
98Ms94LWoYWzeuss3fo8uL4FLHjayja2LdbgGeRb55pa,30,1,10.0,10.0,13,3,0,0,4,134.2,134.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
CTPm1udQbL9KK93FGHjtn24fsGUpgdinEXN7hJxBSbVp,20,1,10.0,10.0,4,3,0,0,5,133.6,133.6,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,wallet
6nr9gp3CHbszraz5vjj12szjnR9mbWZR5hxCwZRXm26b,27,1,4.0,4.0,3,3,0,0,2,124.8,124.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
EQgQEkRBnnw71bTiRSSuHtSULY8GwdKcsJ3cbadzSv6p,31,1,8.0,8.0,13,3,0,0,4,306.8,306.8,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
3BEesWHxPS9a4QFSrfAksodGTxR1yZwgN6QtJSWnRiXe,13,2,5.0,2.5,4,3,0,0,2,297.8,297.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
4aLfYpVPRZ3DZUpSpAheaZiWZgBRwzvbwRxmcGmMrBdW,25,22,500.0,22.73,23,11,0,0,18,6645.9,6645.9,0.0,0.01,0.0,0.0,0.0,1.3123359580052494,0.0,0.0,wallet
Hcr2gmHcmv3gvR74pnB6SKFwaVD7YTz3QZZtgWT6AGS3,78,6,21.0,3.5,22,6,0,0,7,476.1,476.1,0.0,0.01,0.0,0.0,0.0,1.3125,0.0,0.0,wallet
95tthxbfofSP6HVHP3fSdV6b9WdvsQyC53zVUTsBMMDH,55,56,1000.0,17.86,23,8,0,0,9,11556.6,11556.6,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,wallet
2tLzaHa7qqAedAmx89LrcubiGTiJKbokYxXZKmjXp5qj,78,7,16.0,2.29,10,13,0,0,5,2253.2,2253.2,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,wallet
DEZidf782o3mvQUT6WbcKAD4yHcuf2aFnZpMYCGMHWUH,35,12,56.0,4.67,23,3,0,0,3,599.3,599.3,0.0,0.01,0.0,0.0,0.0,1.4,0.0,0.0,wallet
8qV8N4RP7NTgff8xXnv3wUywjhPBL51MyrWPz1TCHn6B,348,17,93.0,5.47,24,10,0,0,6,1114.2,1114.2,0.0,0.0,0.0,0.0,0.0,1.1923076923076923,0.0,0.0,wallet
AbWMzXyFZtMNoWxCyJdxPAc9dCbW6R9ejUhxKvkHJ4sp,14,1,2.0,2.0,7,3,0,0,2,254.0,254.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
9TsS6oEZaFHgTRU2ehoLGutcktUbCbymLCZuGPdJ7RoK,277,6,28.0,4.67,22,6,0,0,8,512.8,512.8,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,wallet
AaRGHwvJuxEHRCMTd5w6p6qvy2jsepbW6VeqPDDgPbST,35,6,56.0,9.33,22,7,0,0,13,618.0,618.0,0.0,0.01,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,wallet
F3xPX6faZp8Yx6NVCJX2HXreFYqbUXQJcZaTU4MnvnV6,19,1,6.0,6.0,4,3,0,0,4,104.8,104.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
4pLv9potB3iLBwFfGWpEttE7W1eT5FqH6XM1tXqAA58c,388,9,17.0,1.89,22,3,0,0,2,437.6,437.6,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,wallet
3aT7NZ1nhHxAh5kor9zQdqrPLB5QWSViQiVKLtxh4Pf1,189,101,866.0,8.57,23,76,0,0,21,952.8,952.8,0.0,0.0,0.0,0.0,0.0,1.2716593245227603,0.0,0.0,wallet
9U4S8BmfLNEvEMwKbvHdhv3V7xccL7YEmJMrWuZTrmW4,61,8,39.0,4.88,21,3,0,0,3,360.4,360.4,0.0,0.0,0.0,0.0,0.0,1.6956521739130437,0.0,0.0,wallet
BetLbUQKmwujCofaATuyArbmC7ywnsYA238nFHBYqBrZ,13,1,12.0,12.0,4,3,0,0,4,100.2,100.2,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
5CHK93YTTyqU6sWzQ1wUc4EFZDeoaLMa8hRFgdWmo1qH,10,1,9.0,9.0,4,3,0,0,4,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
5EPpG5DWXd4v65pye1apSWWA2BFQBGqn6cRotaHNYH75,13,1,4.0,4.0,4,3,0,0,4,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
CiZeSnQjgG5yGeNZWVTzTbjaiv9nGnY4qHesa8P1PuyJ,76,11,28.0,2.55,22,3,0,0,2,625.8,625.8,0.0,0.01,0.0,0.0,0.0,1.75,0.0,0.0,wallet
7JyyzBTG1TZ35x5xWi7i99Yk8CzSK3NbQBdsAgQZYN3t,1161,9,89.0,9.89,22,13,0,0,7,1345.7,1345.7,0.0,0.0,0.0,0.0,0.0,1.1265822784810129,0.0,0.0,wallet
4sw2nbmG7nUPAFXjBFuZMm4GwTH9awDxpbz6PqVNcy35,242,24,80.0,3.33,28,9,0,0,10,949.2,949.2,0.0,0.01,0.0,0.0,0.0,1.3559322033898304,0.0,0.0,wallet
Dj3K5PpTk4LaAymQGta3EXMUstug3Wq5WHd4gaoMwczv,11,1,4.0,4.0,5,3,0,0,3,171.4,171.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wallet
BXCFZTioynAsVWgzoT2qFQCRBXKhD1QbGiA537ckjLCD,247,28,403.0,14.39,22,19,0,0,24,3542.0,3542.0,0.0,0.0,0.0,0.0,0.0,1.0951086956521738,0.0,0.0,wallet
B829aiyMiwSJFZkM62pZbtA2JGfA6DTgYDhEiyQiwoxh,277,160,1000.0,6.25,24,59,0,0,18,2367.2,2367.2,0.0,0.0,0.0,0.0,0.0,1.2515644555694618,0.0,0.0,wallet
DGgS2zcSFAycdpBSSWz1bdVbzYKpKja66aQNA2kquUAx,23,14,55.0,3.93,7,3,0,0,2,718.9,718.9,0.0,0.01,0.0,0.0,0.0,1.4102564102564104,0.0,0.0,wallet
GzrUjcSzJi8PFSEWC6kZPGowZpTq4dqrYqqTtwQHzE2j,73,20,124.0,6.2,23,15,0,0,23,481.3,481.3,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,wallet
5WwAHWMw6AVkGwwqky1VcX9DtodhPMPQRhBqkrGxNPsD,16,1,9.0,9.0,4,3,0,0,3,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
HqDYdJN6cduaojznL7AQCqeZZNfjdJgAy21QPbWvnBxo,485,141,499.0,3.54,22,14,0,0,9,272.6,272.6,0.0,0.0,0.0,0.0,0.0,1.2697201017811706,0.0,0.0,wallet
pYGuRYCE626voDS3j1hdwpfXLJAKsNU8SFktrfHn3Jm,82,6,22.0,3.67,22,8,0,0,10,22.7,22.7,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,unknown
HndBVyFwTwD1hHNFwVGg2Uznf998FrDs3AWhveTXepf7,12,2,2.0,1.0,7,3,0,0,2,16.6,16.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
7mgsbXoF1Q4rVx23f34BQnxVaF85BfSGDqDXtFcPWe9J,269,9,16.0,1.78,7,3,0,0,2,176.8,176.8,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,wallet
5p2QFRHmj8ZvSniHRwxG4faNvjiAbnKdB5YUYyb8PYAF,550,57,137.0,2.4,22,7,0,0,14,137.0,137.0,0.0,0.0,0.0,0.0,0.0,1.2342342342342345,0.0,0.0,unknown
81R7sAPXeVWVcusJza1ESYkjdpT1j7iQAhRfW5UWE4J6,504,9,42.0,4.67,22,4,0,0,4,136.6,136.6,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,unknown
4KRewCjP3UJXYWwiMgyJCZZeSEYqXd1zmWUuMSTgrfok,30,1,3.0,3.0,4,3,0,0,3,44.6,44.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
GXr2x9e2pvkRm2Fj5hA6BqscYD1yxhmW2ZaVwyVsKmqX,49,2,6.0,3.0,4,3,0,0,3,218.2,218.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
9pPVvWbikfcaQowx8vRakjfnSe2Tvg1z6CwFwSeXWhpt,33,3,14.0,4.67,22,6,0,0,6,120.6,120.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
A86RDp2CZjJhxmAwPdt3s6mafaXYhiAD2z4gwS4JcUDD,15,2,7.0,3.5,4,3,0,0,4,124.0,124.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
GquLa1z1YpLANQjmt11NTZ7PJXnuQgh9TxdmvsgWKAAH,295,1,5.0,5.0,20,3,0,0,3,116.2,116.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
7B9JGbYV4hmtPE1kpTK7V8SfBNFPdZv7Lu8822MMnpBw,19,1,5.0,5.0,4,3,0,0,4,115.4,115.4,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
DJCPHStmob7n9qMsXt5eTfXtRhmhBXy6B8aziYUCc9qA,372,8,58.0,7.25,22,4,0,0,7,144.0,144.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,wallet
APNkVHEhy2oFPJLEety9ZHFhpK7VkUdekoTANLXwWir6,461,13,49.0,3.77,22,10,0,0,6,545.4,545.4,0.0,0.0,0.0,0.0,0.0,1.3611111111111112,0.0,0.0,wallet
HMX5gRv33fDNbYB3SDUKMywevih59AihxAejH3EcEwnL,14,2,9.0,4.5,4,3,0,0,3,108.8,108.8,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,wallet
47oPJ7qyFyPmb3tvFGiwhYuuL4vg7e4ZvPsZzsJdnfgB,1112,1,2.0,2.0,3,3,0,0,2,74.6,74.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
GASxyvniTvHbGR2pxRPM2EjXb1pMJCKd6YUBKB1gkfN5,32,1,6.0,6.0,23,3,0,0,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
7KZqLUpN3sArnLx4ZaBUpFxRisX65G8Dkfgeh8RhNiTU,62,2,6.0,3.0,3,2,0,0,2,325.0,325.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown
5s43XFrUUTyeh2rULn1uP2cewz7ocRA4QYsBLj125FMw,13,1,3.0,3.0,4,3,0,0,3,192.0,192.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
CoYfPdfJYDfxYKLSofEu1R8nNVFjNSfjMg5TtMcA3WEQ,434,68,300.0,4.41,23,8,0,0,13,3888.1,3888.1,0.0,0.0,0.0,0.0,0.0,1.5544041450777202,0.0,0.0,wallet
6PzotP6zfPHzq5eT3MxKRXFvtEtcQkrvviWkcy8aojPB,305,74,353.0,4.77,22,23,0,0,4,916.5,916.5,0.0,0.0,0.0,0.0,0.0,1.3422053231939164,0.0,0.0,wallet
BRVj5DrUWiS52szqMfpmptGykeAxnKLtTFgGuYYU46JW,496,87,564.0,6.48,23,9,0,0,9,2318.5,2318.5,0.0,0.0,0.0,0.0,0.0,1.2789115646258504,0.0,0.0,wallet
4wgJEBc8Ao12hKu5YmhrFKtvqtg3titAZSfAUmZuMSEk,1419,2,4.0,2.0,3,3,0,0,2,202.8,202.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
Cg4se3c7Jnj1dLnREgmg8rC6bMTX2fWtf5Q9wK1LboAy,22,1,3.0,3.0,4,3,0,0,3,90.4,90.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
AgqCgkFyxskDivaBgEH9ESRHReRtNNsdQCHiqzYobkBn,14,6,79.0,13.17,21,3,0,0,5,472.0,472.0,0.0,0.0,0.0,0.0,0.0,1.1285714285714286,0.0,0.0,wallet
Avi82oJpGr535gpVWSd26goKFT5NAp8GdKTQWJm4apx4,10,2,5.0,2.5,4,3,0,0,2,89.6,89.6,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,unknown
FUCnP9H5tkofsoXYRu9TuHca52ozFqQfAtzPEQxkLMhG,20,1,4.0,4.0,4,3,0,0,3,88.6,88.6,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,wallet
6PJsdq4BEdGCHkXf9SD2neVjwFH3cgq8zDbsXMFaxkrL,809,83,300.0,3.61,22,9,0,0,15,923.0,923.0,0.0,0.01,0.0,0.0,0.0,1.2,0.0,0.0,unknown
CgomXgGkvGDK6dAKGDUVH8D4bHVANyaYkF8tsGjEQUJP,535,33,58.0,1.76,22,12,0,0,8,799.8,799.8,0.0,0.01,0.0,0.0,0.0,1.5263157894736843,0.0,0.0,unknown
GaTC6rJ1EodjagREZmk2eQA4uhCXsfGm2AtaaUq2xvy6,1291,26,38.0,1.46,13,13,0,0,14,39.3,39.3,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,wallet
3hsTrHFjhiYK6mndsbfWkQuNt3jMAewsHfJ5E89Nnx7K,341,37,154.0,4.16,22,5,0,0,6,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.1079136690647482,0.0,0.0,wallet
HEu8CXuJQTL9qd2FcM4538RzKT4Jwh86gvfYzreTpMM1,111,11,75.0,6.82,28,6,0,0,5,643.7,643.7,0.0,0.0,0.0,0.0,0.0,1.2295081967213115,0.0,0.0,wallet
CBbtRcDCjyothWXQnA9NGMmSuvMrSGm4kFLKtKZQZCVt,11,1,3.0,3.0,4,3,0,0,2,67.4,67.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
F7PcbqQu72YehhdD9PTKwqd8D1tWkgAyJayZtQXy1UeD,25,1,5.0,5.0,4,3,0,0,3,65.7,65.7,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
4hvYFGZEPETbgV66F6jQrXv3i9DaVMoGi76YjcPrVTjU,494,83,439.0,5.29,23,34,0,0,8,2296.3,2296.3,0.0,0.0,0.0,0.0,0.0,1.3980891719745223,0.0,0.0,wallet
H21HktVW4chdcNfYNQGPna5w4cUSySC3EDprE5PMyAR3,34,1,2.0,2.0,7,3,0,0,2,86.2,86.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
CtVFryM23mSS5VTtX3BEsjpq1uEaWEyrdGSoa8Ge1rvU,712,33,164.0,4.97,22,4,0,0,11,301.7,301.7,0.0,0.0,0.0,0.0,0.0,1.312,0.0,0.0,wallet
DVMpMUQ7fiZJBzM5KUcTkTy1UyyBxBvwwDZS73A9TDxt,206,29,80.0,2.76,3,3,0,0,4,204.8,204.8,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,wallet
G2sqDvM4okSpsTfkG9TsLojDN1fA2iFrdzng1G9Y2mua,213,38,265.0,6.97,22,36,0,0,8,681.1,681.1,0.0,0.0,0.0,0.0,0.0,1.2211981566820276,0.0,0.0,wallet
7ryGvgqfepDkgcCyZBCehdCYTpKqmxUARiC7NurrauT8,881,31,252.0,8.13,23,22,0,0,24,500.4,500.4,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
HqmkjppdLvbU1AB7NCwqjtnrTNdxK9z1BmQ5db7Uvfqt,323,115,1000.0,8.7,24,16,0,0,18,654.3,654.3,0.0,0.0,0.0,0.0,0.0,1.1286681715575622,0.0,0.0,wallet
9DC9vD9o8fJ2woSvhymZLGiiQJWLHEE6BbL9HG4HVuFp,244,21,85.0,4.05,22,15,0,0,7,352.0,352.0,0.0,0.0,0.0,0.0,0.0,1.4406779661016949,0.0,0.0,wallet
GtznkpDTyGQSHuuAxXy2Nj3QHcqDi4KDGaknL3vCivQb,24,1,5.0,5.0,4,3,0,0,3,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
A9coz6KKMoPVQZ5qzvBSFnhehg54yVXTFGM5jH2rLNWf,394,78,573.0,7.35,23,14,0,0,13,1746.2,1746.2,0.0,0.0,0.0,0.0,0.0,1.20125786163522,0.0,0.0,wallet
HR8ArbPQBMFi2yWHTUaKZiwPnbXBV246N9y1h3nY4q2P,549,5,27.0,5.4,22,3,0,0,6,95.0,95.0,0.0,0.0,0.0,0.0,0.0,1.173913043478261,0.0,0.0,wallet
Hda9X8puywxQmD5gNRjsqkzrSZDShMjXPdRMtWErU8WM,216,7,38.0,5.43,22,8,0,0,2,131.2,131.2,0.0,0.0,0.0,0.0,0.0,1.2258064516129032,0.0,0.0,wallet
U7iv4XfCCfbUgjg3kdWjF3cL3XPzTBNFHkTD17ADbps,24,1,3.0,3.0,4,3,0,0,2,74.6,74.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
7BadfGzD39fSwaE1jJfYgZ6gcQMHpKfZRkmWXHqQFvwT,30,1,7.0,7.0,13,3,0,0,3,61.4,61.4,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
384Qi7ApZsYAXuPGUj8Vj88ZsLfp5vREU7SUKjXKGuEb,143,8,17.0,2.12,3,2,0,0,2,64.1,64.1,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,wallet
FjPJ7cHaALFM2oAn76xNf2xT3YeQ8XZgcKdGbSUDcoXa,15,2,5.0,2.5,7,4,0,0,3,173.0,173.0,0.0,0.01,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,wallet
4RLDvC3Do4yyf8JqP1KRmXfdfNze7h5eNbsKFgBBjsvy,1247,1,2.0,2.0,3,3,0,0,2,60.8,60.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
CebrGdDHiv9q1MRquytVnCxXVUyTMxmR2QWB8LuDHsXf,9,1,7.0,7.0,4,3,0,0,2,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,wallet
3fTL1KicZzXWCEMsWbpkFnBh3rY46mTsfJHrUSGwUyR6,629,102,343.0,3.36,22,6,0,0,6,2976.1,2976.1,0.0,0.0,0.0,0.0,0.0,1.4533898305084745,0.0,0.0,wallet
6fvMYEkKYH6H5ym16AZuzJ7f7SGgtD4yG4Yiy86ACaXT,62,5,35.0,7.0,13,4,0,0,7,89.2,89.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
DhabBbJ1MhTo2jWqMNh6zoKG6GUn3tx77xD9uW8yH6sD,12,2,6.0,3.0,6,3,0,0,2,74.0,74.0,0.0,2.02,0.0,0.0,0.0,1.2,0.0,0.0,wallet
4XaHdFJVaKHGd55jytbcKBWsWxkbggBqdgL3PaAPpkz9,143,9,31.0,3.44,20,10,0,0,7,112.2,112.2,0.0,0.0,0.0,0.0,0.0,1.3478260869565215,0.0,0.0,wallet
CUsFRR9R5ozZxw2FaZukbPxB2KKtpfc1vq3h45H8Bf6g,33,1,5.0,5.0,22,3,0,0,3,71.6,71.6,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
7W17BSj28JzKanNWsfUq68XSbZCt7fiRzmGeMdEriuhZ,16,1,5.0,5.0,4,3,0,0,3,71.6,71.6,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,wallet
DjiT3j3vwJxsMtBVAt84ApGEP2xUXmttbGSKwGiLHiGY,839,22,214.0,9.73,23,8,0,0,14,551.9,551.9,0.0,0.0,0.0,0.0,0.0,1.1567567567567567,0.0,0.0,wallet
2mnxyxrzTaNKrNGcVbHmNWVTFgb7F7H8fSBs8WNNxvxi,28,6,28.0,4.67,22,4,0,0,5,308.5,308.5,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,wallet
6gFDtDx5b3EmbfJSyMjNZNTAxYnkNdp9zCGA6XSygCbp,13,3,8.0,2.67,21,3,0,0,2,152.2,152.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
6pBiWmF9KqrujUY3Ur9Q7VRtnaoUgDaGkrH4oujhwwkw,568,11,52.0,4.73,22,7,0,0,8,153.3,153.3,0.0,0.0,0.0,0.0,0.0,1.238095238095238,0.0,0.0,wallet
FUiWuypGxcbPRvuRSdQzLyUZABAQiat2o6mzPiyqtJrX,190,34,198.0,5.82,23,26,0,0,3,3952.1,3952.1,0.0,0.0,0.0,0.0,0.0,1.2531645569620251,0.0,0.0,wallet
48QvK8jdxUCTNWfdmKLFgFWo2AMVk2aaq8JMV9kAGAPZ,41,17,101.0,5.94,23,25,0,0,34,118.0,118.0,0.0,0.74,0.0,0.0,0.0,1.294871794871795,0.0,0.0,wallet
6s6VjSYiED3gHdNY6gdJe8XdW249pBnve7xVXQ4Ykhtx,24,1,6.0,6.0,13,3,0,0,4,55.4,55.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
EMPWkboNGpJkuJeARNmpEC3Yw3kjhoMH1DSPy73tHZg5,1142,1,2.0,2.0,3,3,0,0,2,55.0,55.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,unknown
6iRKbgBKNBhwGqoh4JDZsYrboP5HWXX1WobSsnp6b29A,24,1,6.0,6.0,13,3,0,0,4,54.8,54.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,wallet
5V7gXeMSVSjzBqX7VZFAiwx3C59bwALzyk3U2oJAWjLD,11,1,15.0,15.0,4,3,0,0,4,54.2,54.2,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,wallet
HPzJpzAuuJg6mDtDKdPN4Tf723F9kcjEtv3KRfPAgPzE,378,31,88.0,2.84,22,6,0,0,5,311.7,311.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,wallet
F6nUTy5H7FnScfVyuMV2bpbdCL5BnB7WcUDUYpM1FMdX,23,2,4.0,2.0,6,3,0,0,2,35.6,35.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,wallet
9zn6EhF4W9gRGmpni76kz3iaXmQRVYQwYK6gCJnmQE44,12,3,47.0,15.67,4,3,0,0,5,105.6,105.6,0.0,0.0,0.0,0.0,0.0,1.119047619047619,0.0,0.0,wallet
H3Kf963YM1aEQntzoYFbAXUa6pSq1SfM8iSTGHdtmq2S,26,1,7.0,7.0,13,3,0,0,5,64.4,64.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,wallet
3tkiAaEFskMyUEDNZTjbpsniA2NgVkK7wVXmbvxhJshE,230,6,50.0,8.33,22,6,0,0,3,262.8,262.8,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,wallet
CY3etWR66QxZoM8V5rwzMdxkQpibD3XURZRL3eQTYS8C,17,1,12.0,12.0,4,3,0,0,4,63.8,63.8,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,wallet
CfbUzcBhEUdXMm9syMnT7EitAieynoDcUEpwWyKPRcPP,258,91,500.0,5.49,22,6,0,0,4,3779.6,3779.6,0.0,0.0,0.0,0.0,0.0,1.818181818181818,0.0,0.0,wallet
57jxhFGPUf544BfHCkvCYPBFq6Jkcj7mVsLhPp2qDi4s,648,141,1000.0,7.09,23,14,0,0,20,3272.1,3272.1,0.0,0.0,0.0,0.0,0.0,1.207729468599034,0.0,0.0,wallet
8N2eSBw11UBWmFub7o5F9xgoRfxX1iW3xLMjr6PJrwXQ,387,11,46.0,4.18,22,5,0,0,4,326.0,326.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,wallet
EN9RsVT9LdQb32mRp83A3RnwWSCAndYgobf1RpSR1rhX,306,51,245.0,4.8,22,14,0,0,9,423.7,423.7,0.0,0.0,0.0,0.0,0.0,1.183574879227053,0.0,0.0,wallet
84aiwCQxex23HQfasomLK9N8NztJHpMr366HCyj95TtH,15,3,19.0,6.33,5,5,0,0,6,68.5,68.5,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,wallet
H2D532m8HmTAtYSpeAfGrGZAPVhgGCrxTUbEsd7zcqfn,20,1,3.0,3.0,4,3,0,0,2,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,wallet
