Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
FLZUnKgCMwSLCgK25VBDGVTc1k11cbb84nET1wkvh4cP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDLDNSrAnQDMErwszmNyhFCyDMEuf9E58MLQPficwqTht
DUhKFG6HALBHEwSqHWjL3SR1mp9fRyfKVhBNJWVhBViD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3a5mM5jo2e7zcSu2rHiQd9beFUJc8SqEARvbTUfgmiPM
Avy6diaNUT5peR7XF6hixeSFAGgM84DBmwwGW5XeCTVf,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3pkKE6jLVzmmqgvr6VxqtHEW7LUXGaiP3pzYYnc5RhU9,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
G18tu1VDeufjeHgqnJWSDUv9avuXFKPiPTThb6XgJ1fF,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
8NypTAHGnM98J3f3W3SCPjppSjBpvGLuGTQTpU4K9ZoZ,75,63,826.0,13.11,58,366,278,0,0,2973.1,2973.1,0.0,0.0,0.0,0.0,0.0,1.0,1413.95,48.25,unknown
GBsngTQLDQ6Afv7A4JV6enHz6vHrdzgNC1e45DekQc1L,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
94fGcumEp8FDRqXZZ9eDex4WWKR7qnzLPDdr7RaBsgeY,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EFQkMsNEHShBGYJGgYHMUfpvyRGgG4CwCMRvPTHUkf1i,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9Ama8sZBiAR2RfMYRg1RWouS5c3yH1Vs3w3K34yYRm6s,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Hmm13hoKcGnJYWbq7gAG7tx82Jbx6c6SsodJhaU6Z5uM,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHYdFXk41PKvErUFdenybW5SDTGYhY9Hc3rSXbNXAXU11
5jNNGdHY1FfteXgGycXBCTTC6s19N8jqGtZxhadeUwqP,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5ug6ChuVXEVWMppaKcXAmAxYc2dpAyJcUW392qujuFtt,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFd9yS8Ls4bHADdYwkPX1t1N3ZBPteVdFfCTCNB5ibRdo
HfsqcBnMh7tEsacK85rKGJsrEqC4diASPAdeXeifYVMv,51,43,1000.0,23.26,53,266,92,1,28,2157.7,2157.7,0.0,1.78,0.0,0.0,0.0,1.7921146953405018,524.85,57.54,wallet
H6vkPuDSJx5p3V4ivDZXXyTAD3gDNdnZ8ySmcHhhGsLD,24,15,429.0,28.6,60,164,45,1,43,311.0,311.0,0.0,0.0,0.0,0.0,0.0,5.107142857142857,323.39,47.23,unknown
CpLhF1j8L8C8qqnmCcduecrCUd7jDUXXNq2kGcxPQrdw,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDnEZR75pNkGq7WDpYWGCtvu5YW9aohxA2bdKzsLdFsHg
GRFryqXQ6EMokuqDb6UyJuz4C1uxcB1GdthqF1epvTSF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8ivyCxFggwJ45qsdQWUzj8eqLb3sm174XhK2XqBWBSqA
2nnEeFAEVR5myJZckbst3unpBvVNN2kj9GxVMZXKDGck,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAvy6diaNUT5peR7XF6hixeSFAGgM84DBmwwGW5XeCTVf
4LpQeEdBc614CzX9mmnPccucXGMbSkk8K8VbpADYnHBQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
6GGBfAF6U4f1tq5hBWh2nqz6ZZ6QrCK1xZctLUEgD5mg,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEKTSU2XeoPs1Mj88DztinHFHRp3xikQSAQQN2iz6fPDb
FF7nVSyoPCvSjUQCw7qb27cqZ2NgZk8wXt7trs87yuM,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDFw7GbWEfsddAKMjkxz8M39aCdWPvGdoGLoT9T1i46As
qPkF2ZXi1AKtWZyKJMx5rXTudpQ2XDZ4znUbTvkVoLQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FHEFeWBGd4iz1y31AzBY22bDsAFMgZGwMWip15JfmeJu,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBtzhwUqAFgSExCv7NJSMiTRxfumq16U6Wx4TJ8Ymdear
DdYEutpsTCPKtk9amRmGTw6RQosioqCcqmAno7cySD1j,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHptWDoh8frTzM1LY9sRToExBoxM99vkgidSpeLz9q818
H1dJ1qzuUaq62wap2ZkikQsegYv8Zq93qkDfNphRuVFT,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
5qgJiKnsx4fQzEFvPFeaZPVbVs3rwqv6vGxQrAg78FcD,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2kgEb6ExVDavNCUEpKfC3BaSHszct5ax8Bp6MKgCx56Z,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Fq5getPnGgWySyTvMrfxfutpD3dD6Tgy93sp29286sRB,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDUjFqjqJ69pSRQhGcZetD5QCaLANYY12TBWVFcpQXvKu
95QHHm8TrGmdgk3sWWfHkqQZQFtGNyZK88hzQemHsM8Y,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
JBiGb8MSZXbBzfAuY9FpYwq3XsordaQhzX5x35ZqwdsH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BMsM5wGrayGsj6C4tWJJJ5cZ58uxS3dCA9JXoxwwYCff,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
FkPpAWYgYZEv68Kmw3mCzB18psEZRaD14kYF3dbLqjKj,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCbh1tZ4r8LHFUMeDjULCfGuVeggMTXNPGwNNmcKEn2ir
75RnhGCLjFp5TYQMExhoypN1dUDUwWJ5jwgNJbNib13s,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBTNQLrxGrdNSeHe7whvLJva7nPvrn5QPMHNyx33WKAne
7SbMzpk3SrKA66jWCXS7Q5sdYUsPzu4WCHZNjUgJ4ayw,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account5kasx2L84PjsboV1ycjAbLsdMY71PYzs7aQr4HSpm6e6
B3i87ZDMKpfM56FAaZvrPoEWZ2A3bgBnr4HcT5v6ebZh,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountqPkF2ZXi1AKtWZyKJMx5rXTudpQ2XDZ4znUbTvkVoLQ
2mBCQgyFpZwjTC7FHzpCP8vdZbMqTDUgpQwFveSemtno,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
5XbRDoL7YpKYwUKSfBZBFiJaipUtVXrFVtyVXoVSeKsQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
6XiVxzr95cqiDHdpbA6k4d7KA7DpGomtDYHGirqRrMEz,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2wdWReqFB67ErE9YfDhCpL2dvMR5SnP7CkcDHrtM1osN,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8G1c7emGGBA4c6xa6dwK6Jb2Wid9wppi4J1fDM6AqPk3,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFQ3Jp73E29bokwY4B3rvn1JRe2QmgMxejcf5M9WcceBw
CcPHXJ6c4vByKoYcjBmcCLf7ZMnf2iXHB5HXxZJXUBon,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBzXbXrsaGLfvrZnWbZoEd2E8Z6ioAmzn8CdcSykJSrsQ
B2g1ZGsYeK6wR7dm1avpenoYp5pf6KsE8NkGt7kc5GfZ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
HMFqrU8JiKAbyPciULGag1nHtr6Lovz6zXL3UookLBEN,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountYDFo5Jaddv1yyAK8RZVePXRkJ8ihPXTzAJi4eXcoLdA
JE8Dw7vgu3iKmXPosHawyasNMJRh7dFLvDqEJCTsbqCR,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGpMZbSM2GgvTKHJirzeGfMFoaZ8UR2X7F4v8vHTvxFbL
7fbjKotZzurgRi7771oVJNoDeDuv4ifKWhDoSBMe8bsy,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6ixPRTWWgroBECWbdK5HZxAfKZaHEJFY27iwcwAwKszC
4pow6Evm7cwH3d6ARiiqRpTSuQDajs5aGE6F7jvMT5Y9,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DsPRBsizBtqBiXHdxRKxWoVcAi14GwAWzfE1mV6S2Lq8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDt6EtrQcXjGPy9Rdw77Rf7WVxJ9FH6dxTpRYdUQ3GDNg
ELX7QWM43XvQkJrz8DkuPdfjU8ZMY6xBMJpjYxCX3j9U,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9JSDde2ndzuK9T88whqSGMfwDNTMwcQcuWKyD4aKPUwv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_account6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P
AXQhsUGnMG5dtzLjFcKFfv3Jh7cPxA3BMnye2Pzqh1LK,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3bG4dcmazko8FwA6ubbTyENfQBCfqazd9eAR3P5T8cL6
42CN5mBC9a69eBtjQB2S3oNKPYTvaSuuUjx5yt85mHH9,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGx62o89csrymKzX8wqPJWCRrw4t3xqP4UDpVz67Qw82z
5kasx2L84PjsboV1ycjAbLsdMY71PYzs7aQr4HSpm6e6,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9suqXh7sXNevB1kFD3SzKj9gfznKkGVZ1BM4GKHxosyM,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountBFuEXEKtPjbz77UBSpfyp4JnH2o5oDP61MhniZVNg5xY
FJDCZybUpGm4Kt23MXVFq9szYeU5xYjgQHXfRCuJGeCX,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountbWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6
8v5rgAB7L8HKHwAHqm6z2fJhoppSKDrG4nsDVVrBzXhk,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4vwaaZZSVUwbN257rJZnGx3ypPq1UPrYAB5DLAEDzotQ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
ELi6HXNQqZAuKmE27nhebfxyEmRCREX5ufZFcTxmTRPv,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7qCr7PdG4EyanJiTTC2gGzR3DtcuMeKz8R1upRdVKSfx,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4Yu8BiAw6MFmSNzeLJgVDgNjsbBYKj9gNjM31fwZRuyA,35,37,987.0,26.68,64,352,131,0,0,948.9,948.9,0.0,0.0,0.0,0.0,0.0,1.0,842.53,54.24,unknown
38XJR9BjS26ZC4xF8izY3nxkAvbX2ZRbadfdxg8NxrM7,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
Gx62o89csrymKzX8wqPJWCRrw4t3xqP4UDpVz67Qw82z,74,74,968.0,13.08,64,653,111,0,0,1070.7,1070.7,0.0,0.0,0.0,0.0,0.0,1.0,1782.62,77.81,unknown
2945bBNVMzMHEyvZ1X18uk5KJyM9Kke2smHjN5QRoitH,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
HMh65ancW8gAyVr3NsYNjehjD1Po2dcG71h5bmGUWaMa,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account979bFidjvSwub2ABm5NVJzRGfmuDfEiwvrgvMViJuPvf
9VHypymHvu3XF8T9Lb66269bHfn7VaNSzK8KWXxaG9vU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
BRguZsMNbu2wYxzWCqTQgq38UsPYsMCudDdmCWDieBkU,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3sUGNHmghrdahLS5teWuG3DEPesSW6xhyB7TzaVf3XMm,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account95QHHm8TrGmdgk3sWWfHkqQZQFtGNyZK88hzQemHsM8Y
Gw6F4jKo98PxH4s28VAxNC5dttZrQJAJRxJewTPm8wf5,24,15,224.0,14.93,56,81,42,0,0,192.5,192.5,0.0,0.0,0.0,0.0,0.0,1.0,281.85,29.11,unknown
D39QXkg4M8uYtgn1fMkEZS1KyUqivV6XHLbZSP4WfKX2,221,129,907.0,7.03,52,488,325,0,0,1593.4,1593.4,0.0,0.0,0.0,0.0,0.0,1.0,3264.02,31.2,unknown
4aJnCEhR4Q16VhJaq58p7L9Lxfu1qJHUFMyV1D6iXMnf,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
7jWfmRiK2RCbthYpCJg7ZFvjRPiiqvKFyQAgT9DPrhN7,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
EVVARjvzxTXLuy2LY78G8Uz1w8k4LGWxGFND9sfh6rb9,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8LjfG2dAMgyTQmvKKT3VtwLgfxJc79RwkcLGuq19LSfC
6ddK46QwG5REXXZv5Q5bDuuouGWrqUkXiQ8G18VBRW4x,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountFizVQxuiW9agWNQwq7gcwdbqwyGvQuGKmsQrZq2WSWL9
8BnxwQMsU7frgq94poEJ5XWtAqDVW5mCcVQpQcVi1M8Z,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1205.91,0.0,0.0,0.0,0.0,0.0,0.0,unknown
EJB3AfjUveKWeCzsnWQDPTKCvGEnVcN3mfepzbijeHkM,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7X7TqM1xEQioAQtxri9UBVVChLvjacQARZKzWfX7T2Ao
v7Gj8JnbMhH1dTmMMTXQSN2ngrewQ4XGqv1c6E7Sn2u,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7nBUVPjeitqfmWfhFsJzo75EQEUEDgJZYxq742tcBkg2
8FFRFomXKGsYVVW9eY5YF688hNuWwZUzsUDrue5npV73,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
3MAUFVWFBmWjN9PdJH4ENymjE8yWNn1uENYTtyzCKGKr,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AMCHWLtmYmzGW4nxJD6tg3pTqDgvRGpXTdH24SNzNqkf,75,46,866.0,18.83,64,261,78,3,10,1171.4,1171.4,0.0,0.0,0.0,0.0,0.0,1.8270042194092824,1444.8,44.98,unknown
5581HL5H5VDR3Ec9Az3UmfXsg5XcA8fPvrSJ8MPujo3L,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
459dK867FsJmE5zXwNtvCirX2PGc9EDeeR5yLemaN84w,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
979bFidjvSwub2ABm5NVJzRGfmuDfEiwvrgvMViJuPvf,21,19,998.0,52.53,59,491,19,0,0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,1.0,429.19,11.76,unknown
A2n9S1rFa3R3Bb4fGJTcze3d2ZYmaZR6mrjvMoEKDBP6,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account29rqYq5idSQWyJQTFFtFAWJChgsAhwLyv5L9atuiiw1M
AJQ81jN1apCBfNLSg4LBe5opeCWyRsGhB13ScQfVR48m,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountCqAtiUEQYP9Ff2Ng2rCMEBkvysisyv9ZCQxTLMoazg6N
EMXSJtJkZACmvU4kUPVrz3PDRnotitNcByMsUYwZS6jb,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8u1NcPDpihfxMFobdd7SEMBdyVkXha9GnDanCgpqjqhn
EZPqHxYi4EL5Dy913GeiBb2qjXqznzwa74e6re8MLPUe,132,102,852.0,8.35,62,378,226,0,0,1623.0,1623.0,0.0,0.0,0.0,0.0,0.0,1.0,2831.57,269.42,unknown
DnEZR75pNkGq7WDpYWGCtvu5YW9aohxA2bdKzsLdFsHg,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
J9gWsfdbQ5wfSEoTSxTSdTGmrVJh9xLunujgqZat2ZjX,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8Dv4uUps2nryEz2ngWv2gnHKhDgU88gBRbGqhUnZatui
Dmu6p74f6QKrDnD83RyXy5R6SzBHgpxfZWbc5dtHePfF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CsqyLzifm88Abk1JBLQRzabQM15aGEFtq3ydu6Thngpx,79,71,957.0,13.48,64,495,76,0,0,811.3,811.3,0.0,0.0,0.0,0.0,0.0,1.0,1709.16,13.78,unknown
CBdVUwYxRorig5bchSmBeLjf1wd1jes9GtYoHa9wU5r8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountAFQj48xTgbmEbwPvTUGUuSv8piPpA22qMYf8Qd2AtVzT
EJMu3KkAvNJMtGqaf9FKFz2AAACqgBPYyZHHgbw5VLHR,11,12,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
Hf9auZL9ek6kxonmKj1Mimmb8GgKsccYQfdvUeEzdjkG,80,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HRh8KKV3q8Tu9Qj8AVGqPeJGL4zgUwd1puH8NVNe6vBF,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AwyV2r5R9XiPfui2jFy9zrqAaxD29bqpQisM9fk2kjEJ,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
