Wallet,Age_Days,Days_Active,Total_Tx,Avg_Tx_Day,max_addresses,addr_nghbor,Tokens_Traded,Token_Counterparties,SOL_Counterparties,SOL_In,SOL_Out,Net_SOL_Transfer,SOL_Balance,USD_In,USD_Out,USD Balance,Gas_Paid_By_Others,Gap_Top4_Hrs,Gap_Others_Hrs,owner
9vd3QQbqWwYNqhPQSgWZRfYxk2pm4BWqKr1yZ25QR3j8,78,23,1000.0,43.48,57,131,15,0,11,389.3,389.3,0.0,0.01,0.0,579.85,0.0,1.3123359580052494,324.77,7.74,wallet
8LjfG2dAMgyTQmvKKT3VtwLgfxJc79RwkcLGuq19LSfC,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AEHB6udTR3nGaYmo3hCuAnHuMWUNbsH5ygxtJcRoWwgT,237,9,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,276.3,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
881HqVdZW1XDQ3ANiqUaZKF5MBj4koAYS4MgdN598P9Q,70,39,1000.0,25.64,54,269,48,0,5,3054.7,3054.7,0.0,0.09,0.0,0.0,0.0,1.5649452269170578,1381.11,144.53,wallet
AdeZHSAqr1dxL8aqZPUgqM7M6yegJ8RjsTwBXBxM86oP,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
HYdFXk41PKvErUFdenybW5SDTGYhY9Hc3rSXbNXAXU11,20,21,1000.0,47.62,64,561,83,0,0,1147.0,1147.0,0.0,0.0,0.0,0.0,0.0,1.0,447.33,10.61,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8UCPZzG3katVS2MzPzJbcqHmUcnBoJbm4S33KLreUGQ4,14,16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
522W66SmXDo4u375f1Fm4P1d9SZxB9RdQEbcfWwNoY8H,115,116,1000.0,8.62,61,236,55,0,7,1468.5,1468.5,0.0,0.08,0.0,0.0,0.0,1.4450867052023122,2503.95,80.07,wallet
9vYHDoX9wunmD414YhtmmCm1LzpkViooJWJmvd9qaFts,45,46,1000.0,21.74,64,231,87,0,0,478.2,478.2,0.0,0.0,0.0,0.0,0.0,1.0,1091.8,157.7,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
6UU4tiRG1e3wfYLz6SG7mKHAD8r4ZjkBXoWFDhDmTh3R,39,6,295.0,49.17,30,53,23,0,11,247.4,247.4,0.0,0.0,0.0,0.0,0.0,1.7771084337349397,108.39,0.01,unknown
K6FAEyhoBwjmcdp6WozwZH4wQ8aQw24Y8rC8Gmv6sxZ,27,28,1000.0,35.71,64,591,104,0,0,1648.7,1648.7,0.0,0.0,0.0,0.0,0.0,1.0,654.51,53.33,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
4iieWMwLjxHpZLfChMTwJaaBnRUVAFQFpFfTuZ7rFLSb,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,103.08,0.0,0.0,8338.09,0.0,0.0,0.0,wallet
91Ng9ztCmacjfAscoCrHUZHh6kBv8f3YDadJpC4FsM7c,50,48,1000.0,20.83,57,629,451,2,53,817.4,817.4,0.0,0.14,0.0,0.0,0.0,2.9585798816568047,886.1,61.17,wallet
EnALvUNoQJzA9NJT3R1ecSnyQ274wGgoqx84WrCAy6Zm,29,29,1000.0,34.48,64,372,121,2,10,490.7,490.7,0.0,0.0,0.0,0.0,0.0,4.310344827586207,612.24,17.81,unknown
5F1seMKUqSNhv45f6FhB2cFmgJbk8U1avJw7M6TexUq1,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,3370.88,0.0,0.0,195877.38,0.0,0.0,0.0,wallet
HpARZp5MsL586H7SQ5EJm3aJrcVtVTvq21eVpHabVqeW,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
qVVZ5akRProhusJArBdq5PRWGvAy8cUPiPaGHnJZ8VS,16,1,4.0,4.0,59,15,5,0,1,152.4,152.4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,9.44,0.0,unknown
JD25qVdtd65FoiXNmR89JjmoJdYk9sjYQeSTZAALFiMy,6,6,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,29.69,0.0,0.0,1007.59,0.0,0.0,0.0,wallet
2sejvavdF7uybGxTZsU4jxLxf2yger4TihtAoimKpqhD,101,2,3.0,1.5,3,2,0,0,1,40.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown
pZpdd4fMLSFhKJnyQTWb4jkp6rHgX81t1FyZLtUgji6,62,45,1000.0,22.22,64,643,124,0,0,828.3,828.3,0.0,0.0,0.0,0.0,0.0,1.0,1233.8,31.56,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9CAsNCQtFZLeivuYhKk37ir4L9qCAvKBatcL44ABMAHM,154,89,999.0,11.22,35,186,23,0,65,433.5,433.5,0.0,0.1,0.0,0.0,0.0,1.357336956521739,3308.18,413.24,wallet
2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,21,23,1000.0,43.48,64,362,78,0,0,625.3,625.3,0.0,0.0,0.0,0.0,0.0,1.0,513.28,27.02,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
H7upnGvdWyvHJ8cP15QGRYeke5YuhR6zcV8m29gCF58h,68,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.16,0.0,0.0,0.0,unknown
2x4WoLYBV7JuSRF81VTeji4Rr5kAyBVRnpy1CHRqabDa,83,30,1000.0,33.33,38,210,97,8,24,860.7,860.7,0.0,2.98,0.0,0.0,0.0,1.3850415512465375,598.38,26.89,wallet
CbvoHYHDuxjBCEFaG3c1Kwbhh1ueaiQ64RN9pojm39Uy,80,41,1000.0,24.39,53,237,214,2,219,982.7,979.5,0.0,0.0,0.0,40.06,0.0,1.4204545454545454,1215.13,44.66,unknown
C7t9qiHaaDYgjQfLxBRLMDo9HU7ARHL9qrzMCwbKo8W4,529,1,12.0,12.0,5,7,0,0,8,75.7,75.7,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,unknown
Cc1qUWW2z6kCNtf9haoo4xwbjXPQSR25n6nZSqrwtEWS,65,53,992.0,18.72,63,500,61,0,0,525.6,525.6,0.0,0.0,0.0,0.0,0.0,1.0,1470.94,36.7,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
AqZWkQzHk6NdbAkLEKMYwQx8fEWUDdeU8nZzJ8EUs7Bm,39,8,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,wallet
HXABjfpxDMmGjXXUKS7X3NYsLbtLx61SieGCGgWfhcn6,101,2,3.0,1.5,3,2,0,0,1,37.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,unknown
4T1f9bcvCN4ZEj8D4mFDgNaqbZGspuC5kWb38Rp6KkdT,373,70,806.0,11.51,45,113,43,1,14,208.0,208.0,0.0,0.01,0.0,0.0,0.47,1.9563106796116505,5982.9,35.36,wallet
hRng1wz4htk7RDiD76TBdCezJdxuTxPigsFYtYxfnDo,184,79,984.0,12.46,61,297,53,2,28,3463.2,3463.2,0.0,0.0,0.0,0.0,0.0,1.569377990430622,2784.34,201.5,unknown
BpQW3aZ5ZhY3LMMYtjSvSRVoSKRBwctz9gJgn1pcGncn,68,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
FQ4owQqBcELLwtpY2NLeDGtnMyJzh49tepkYDbzXNY8P,88,11,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,wallet
FPbUZJRHgeeZ28fFwctpjtBMpmc92YJP5u4MVP47qYKJ,90,37,996.0,26.92,40,158,48,0,3,752.1,752.1,0.0,0.06,0.0,0.0,0.0,2.233183856502242,1209.24,37.94,wallet
GEzVRgMkxyqDnKVhu1bVJpUu5hCcRweMWwwvnqGS8XVD,485,1,2.0,2.0,25,5,2,0,0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44,0.0,unknown
2udsBHkUGTXUftERqq78Np9XgYZiWnttp7AV4JwwobW7,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
46DaXQhFfrCVVAt6Fe6S3Hi8oWH1VQsVWNPVFVjJLhdV,3,4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
2KQLFXbAGiv2ZEiCTENwknkvUNk2Boy4LVVzByFGLt3s,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
2vVXHPBVdmQHxnqDCkheC2hTCs14va86miGBUKEy6igs,6,7,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
CuFUkkZmEdCcQF74KZuMoLFHaEP7dvbMwVnry9ZeP5Lk,74,61,998.0,16.36,64,216,66,1,53,489.5,489.5,0.0,0.01,0.0,230.0,0.0,1.5236641221374043,1748.94,278.59,wallet
AMSLkcmJqVFLmcH8Y4nhSKrbJKqgqi7i8iDwrSffBFj4,65,29,999.0,34.45,64,219,110,0,5,771.1,771.1,0.0,0.0,0.0,0.0,0.0,1.7495621716287215,1041.38,31.69,wallet
FzjzpYeKJ4rs6GWXjdscgsqaANyzAmvfuMzfw7K8NVB2,26,27,999.0,37.0,64,465,126,0,0,2218.1,2218.1,0.0,0.0,0.0,0.0,0.0,1.0,619.0,54.06,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
GMoHYsb4sSZ1848jwxt5mSZBZAeupr3TyAYQuiedD2Es,180,158,999.0,6.32,53,407,277,0,0,2230.6,2230.6,0.0,0.0,0.0,0.0,0.0,1.0,2258.89,40.32,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
31ZmTzEufRDBGKsJ7NicCkEKxtPQgAEMQvdbCuUfE6GX,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
67C4rdUriP9EFbUo7CeoiFhM52Jgu9LZpe37Jk2k1tHZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,program_accountLBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
7YGHXMBpNLcDRLPUJfqzN79WMoh8Qniz52cNuZK6go7b,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,156271.97,0.0,0.0,0.0,program_accountwhirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
AumP7YgP33JKEAQNRPhk5W4tGdd3CJGuqaG1goQvt5fE,66,57,990.0,17.37,63,213,47,2,39,4032.5,4032.5,0.0,3.27,0.0,0.0,0.0,2.175824175824176,1528.03,159.75,wallet
iD7Se8AGkQjAsvwfdteQd9Lapt6sE3md8asQCwBPzqW,124,78,998.0,12.79,64,521,183,0,0,542.9,542.9,0.0,0.0,0.0,0.0,0.0,1.0,2573.88,85.87,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
LPKKPMnUPL7LowRSvqxSjhTuYHUFdHHSMe4v5GZ8LyJ,71,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
HYkyzabqDL6ZKzmDvRrFkTbKBSgW7EYPdAcNznX6347L,1,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,648.17,0.0,0.0,98199.35,0.0,0.0,0.0,wallet
Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
8rM2137BMmfiarHW9CxyuC8ovtjdXinCEsGStwoW3hPu,128,62,992.0,16.0,61,265,60,0,17,3044.9,3044.9,0.0,0.0,0.0,1759.3,0.0,1.413105413105413,1856.18,111.5,unknown
GDdogf1aCGyYHW5ZzPLA9sPgPenMzuFmx3w2yFEPELf9,9,10,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,program_accountpAMMBay6oceH9fJKBRHGP5D4bD4sWpmSwMn52FMfXEA
9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF
DT2krA8vSP96D68nH86eAztZHVM18YB5i4gDXjLBDXm7,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,9.16,0.0,0.0,0.0,0.0,0.0,0.0,token_accountARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn
8XrtGP8RG33AnrN2yJ6H3gnXPNQ3dYXKqM72bpzhcsd6,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn
5pVN5XZB8cYBjNLFrsBCPWkCQBan5K5Mq2dWGzwPgGJV,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,7381.7,0.0,0.0,0.0,0.0,0.0,0.0,token_account8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF
odinZCYLkjzeAxhZ8uF6Eea1GF6iPczsPbKSEnh7A7s,4,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,wallet
Mihso7kXXNPb7GUZ71H7MedYrpW88MTQFdLKrtAnDvj,68,26,995.0,38.27,23,20,0,0,35,700.7,700.7,0.0,0.47,0.0,0.0,0.0,1.0300207039337477,0.0,0.0,wallet
odinKoMSVpxrJUZDNQotqk8GejBmfg5YCPehjy5wQFq,30,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
13Ma7KdfbBrF8NmDBnVTkwny7tjrZxYHCfn6a3FFbRUa,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,token_account6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8
62EYczFdSzFuR39BNRTZJvHYK9hwiUYXvuxXaSx8uHKR,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6TYDxGmVxkBPBmEfnmLXx6jVff9LknsjRHqdTjVyZmG8
HbYjRzx7teCxqW3unpXBEcNHhfVZvW2vW9MQ99TkizWt,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
44GW6aFire4Fd72h4QqjenNKrQLjfnApHhWYXo3S1gvp,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,7737.54,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP
7QN6aBi8KAuwbwEqe1Ua9vUiNikuksaeaA6tfZqssqa2,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy
7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,31.38,0.0,0.0,98654.54,0.0,0.0,0.0,wallet
34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountEHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP
4nvJ5zWdVspxJiNZzB127U6amPH98SFFkBx2JZrAduia,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7uTT8Xi5RWXzy7h9XL244GRgEycDYDhLjr3ZyNdXi8pZ
6jXGgGTLAANz4HgrhtRaTTMrtfsectwfKt34sUw8RXGy,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62147.86,0.0,0.0,0.0,token_account2BnuubMg42zGMNcrL4DWN5SWP3A1571Mz4WCN2v8oHMR
54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,59.65,0.0,0.0,4999.79,0.0,0.0,0.0,wallet
F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,5031.48,0.0,0.0,1685144.54,0.0,0.0,0.0,wallet
35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,0.0,wallet
42itv4m9CwZ7F4mUieSJZAR1rCpYnRCEdYJkDuyHtbkq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,14815.21,0.0,0.0,0.0,wallet
GGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
GzbLhD9HCVaM7eZkaUKPuP7cHs4rnrdWb67rwV9io3Eq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,6003.66,0.0,0.0,1285437.71,0.0,0.0,0.0,wallet
HrTf9CzXR1dRH4Sof5QrpmGWwpwAf3qZzwCsEjQpXcSq,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountR4rNJHaffSUotNmqSKNEfDcJE8A7zJUkaoM5Jkd7cYX
HktYEmcgw33KPp1Ahz3oDC4C2iqrAbVZoacub43bZo5j,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,656.36,0.0,0.0,0.0,0.0,0.0,0.0,token_account4qryQZJ1UK8ekpSvjTr4rMjdBQsUFTU8XeD6tw73Xb8z
6LXutJvKUw8Q5ue2gCgKHQdAN4suWW8awzFVC6XCguFx,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,12.53,0.0,0.0,0.0,0.0,0.0,0.0,wallet
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,879684.1,0.0,0.0,0.0,program_accountHpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq
7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,273.98,0.0,0.0,3169538.54,0.0,0.0,0.0,wallet
6GpvpHXBJA7pW8gP9KEXBJ2spNyydmbY5Q4nbdoo5TeT,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wallet
2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,wallet
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,wallet
37t8hijprJWy38HT3BN8P5av1XMHyaREBp6URbbE3moQ,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,471.58,0.0,0.0,0.0,0.0,0.0,0.0,token_account4AKhvqWzJ2B4eWdFxyiYPGbfoCkLkkHMVbea18YpLLuM
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,76.61,0.0,0.0,0.32,0.0,0.0,0.0,wallet
819hAmNKJ4MyEF9fEYc31vzqsnwfxN7NtrM2QpovgvtS,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76
6E9GwWzyEdyLyJ9ghtryDoJDdU1wEFFrdqJFtu4bHgdC,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,648.72,0.0,0.0,0.0,0.0,0.0,0.0,token_accountB5K3qfft5ALRJBskL7qJPDzbbW76TXLkfKSd1mP4MtgN
g7dD1FHSemkUQrX1Eak37wzvDjscgBW2pFCENwjLdMX,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGGztQqQ6pCPaJQnNpXBgELr5cs3WwDakRbh1iEMzjgSJ
CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,wallet
8S8HjmPZr8tNNEmMj5pcqS5RN73uF6DmcUDEDaoUQ1Ei,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountHLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC
H1qQ6Hent1C5wa4Hc3GK2V1sgg4grvDBbmKd5H8dsTmo,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h
HoBCz6z9AG92GGozMWEkBPE9UhQWGZ5cXhYcjoGJvwP2,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountGP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1
8mXRAyTKKJnQLfLxKssCVhckUK8depM1YKgP4qGB2Hhm,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,token_account5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG
7qPQugSL2cJgnVDQWNPt6woSidEF4XQhjPDkYrdnv8CK,2,3,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account544UsNRFNU7tzWKcHGZorwy7UKnsso9x83N9WWMvY5JX
EpdaePzdqRkMtdZJquVPUWgyoJ5YEEpYALki6dv9VBrt,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE
4pCDJv3V4P4WtvK5x4f64DS4wDctkMZDAjz6CxTdqPGj,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD
6zAcFYmxkaH25qWZW5ek4dk4SyQNpSza3ydSoUxjTudD,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account4xDsmeTWPNjgSVSS1VTfzFq3iHZhp77ffPkAmkZkdu71
CRKZr6Y9t2hzVNWY4gJk5eig8uznyykB4RTuGSqJDw7n,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ
A8kEy5wWgdW4FG593fQJ5QPVbqx1wkfXw9c4L9bPo2CN,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8
7x4VcEX8aLd3kFsNWULTp1qFgVtDwyWSxpTGQkoMM6XX,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_account6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB
4AMGF2hf5t3nEKfQSPsLvhcpS4HrQUV2opRwEmhavx1d,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,token_account35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji
FbruxBVHi463Agw2B3Vy27cBkGnEN5g1f4NcHe3REXfe,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,token_accountDSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg
