source,destination,amount,usdamount
4VueuVkzc48h4Zj7Zjbr2PTCpoah7DKd9drXC7FAnmWd,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.2,0.0
7X7TqM1xEQioAQtxri9UBVVChLvjacQARZKzWfX7T2Ao,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,54.19999999999999,0.0
6cEdABCgGA3ArTvF3cFZXeqWqTEQGoh2wzMyj5ihqoF1,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.699999999999999,0.0
5GbGHDubBbpvrBpMs6A1suLKcoafhygVZ25PxJqDpcX9,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,23.1,0.0
3tcGfcasF5gFShiWmE5zHyphKdEk8Z42QDS2yVQpvo9L,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.7,0.0
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.8,0.0
7X4obx1BtkQKYyB26hvNetQF13xp2QMTyJ62KTwS9E4i,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,193.89999999999998,0.0
97o9HUJFUL3RancSeQGiNyw13hSUzpnKLmYD6YXRC3CD,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.1,0.0
8ekCy2jHHUbW2yeNGFWYJT9Hm9FW7SvZcZK66dSZCDiF,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,333.4,18399.0
BBfANo1u2p4gR1Wo71598tPJWbKqUZdfMsr8UnsuJMs7,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,13.5,0.0
nS2ETvJXYAaD34Kte1Biyw2Y9Y4mHB6FzVvTyYJGhgC,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.7,0.0
Avy6diaNUT5peR7XF6hixeSFAGgM84DBmwwGW5XeCTVf,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,27.9,0.0
8NcoHApgS4HmoyompprqYiV9BTkArrSsfrbQcfZ3EVs4,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,10.0,0.0
DMnTidVC8dMxRxUzFyZ4StQkbS4R8ACwxhNsEyi6u3Lx,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,17.1,0.0
AaCGocTxrRjqqRPsncCAYBGZJPS2faqsJzdpDizFufss,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,32.6,0.0
A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,70.5,0.0
HSzggmUz21TonpmdrmxPpFy2CniKtzJ5b4sny9cFD59W,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.4,0.0
DswZMWRs9bRmPSFV3fCuP6UGdJ4XC7zdTLk1toarCvpM,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7.5,0.0
4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,12.1,0.0
9twD2Us5bX5SWEVKJBFCWk9UHV57Mh61sza2E8oSH3NV,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.8000000000000003,0.0
8KgAx4VVaCQmCysLsjYsQgMuaVK9vDoGnZBdUDHaVBLX,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.7,0.0
9yBuhEK78bVXSq1gE4pnjLEU6JrrKB5ihc22zQxJXEZu,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.9,0.0
9URrUNE3zcRBqiu17BqZ2zVRfTjGwhq6DeFfotPQmNEA,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.3,0.0
7nQ8VUs4jGQqcGSNZQoYjm6XJo9rZNnA6RZEm73WEN3R,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.5,0.0
DTdtHUx79bmNMnesv3au7pzBKAkB3mUUi8GwUdZ6Suw,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,22.8,0.0
7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,288.0
CU9G7NV93eoqcS9iXWfZPtkNvB4nV4ZmdaN9LpFtPLwz,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,10.2,0.0
B4qKqhrdoANhbXwxnuFUKJgk5n6WWXLMksJ1uFUbTyYd,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.5,0.0
3gYhGWo7wR5w7guNKYKyA3bPzwKKGXFDQKXxwmU54eWV,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.7,0.0
EMLDdri7ppyvmvUNi2ZfbsSHdzz9hd4yEyyN9hR85g4L,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.1,0.0
CAvGr9ZiyNx1WBG8M2UHDrD5a2g8iQWY1GWXb31Bv2qj,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.1,0.0
7Ug4aSstJ14SFDbTD48ZYL5r1hKZGvScwDhYXRN28FLD,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.3,0.0
7BMD54r2ATeYz2HwWxXAdVXiTYd7V5ZWeacxPjPXLfSA,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.3,0.0
C8x3Xw2DYkSdD4tNZnesj8SNNMSbEBZsKB5cACsXqexL,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7.8,0.0
6zv4WWCU6E8FvvBSd2F1jFxuZNn5Wj2krTDrgsGxEyxw,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.2,0.0
GftYmg7NJHjauZtU3BUrKvgEdt7ZP877CFZ9vrnwkEB1,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,20.5,0.0
2wf2dzvBX8gzixQivAprpsQ3WdKCVwg26tkiBHnA4v4Y,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.3,0.0
2w4A1eGyjRutakyFdmVyBiLPf98qKxNTC2LpuwhaCruZ,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,940.0
8M7vZ3dQpWUv2FXh91TKP45PdWkps5XesJR2bHHdk9Zk,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,57.6,0.0
4EURZQXZLN24uVY89sgpEs6mPDJcPz5WaLRdsttcMtSF,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,22.799999999999997,0.0
8LjfG2dAMgyTQmvKKT3VtwLgfxJc79RwkcLGuq19LSfC,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,41.9,0.0
7Qyn2LrCfWe92Txy7uSvxC3SoTJmuzSMWe5q7J52U8ZP,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.4,0.0
2UvL9CBHos1ExZMXWjUFawvzAkyjVweifz48yDGAnhyU,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.1,0.0
FDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,43.0,0.0
FJfe9ayR2RbEaoZbJ17f5CB6oQ4cEVoKbq1tehpabYRv,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,27.7,0.0
GP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.6,71.0
45wMCKtUHAmJyYgGkRmM12hZK7zvnZujUhXBLboyibef,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.4000000000000004,0.0
53wbEg9Nw8y6dD1TeYj7oW1Rz5Eb1S5ZARqkj9VJi1BL,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,12.2,0.0
EpU6SvXQitA8FGt6mJP6wD3187773sB4D8CV5hA1DJvy,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.6,0.0
2g9NZPXzkmtMTUW6ERKJWUoCukVKRQs1TQfbSkkzHNeY,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.1,0.0
7uMczfsnYedsN6xD9cDadP4grRuFmznuAZX1tt5WCws1,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.3,0.0
8WpPMGfgiuDUfg12Fe7jKDCNfFwL93EujjqseBfToU7S,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,34.1,0.0
pL185oEsCejKJJttHFP9EM2Y8nTFZ9TotGzHJUqKx7f,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.4,0.0
35TqQMeiRwEbK6FR5qiPwastuAAvo32VjnULJpxVSxUK,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,21.1,0.0
C1LosHPHogJXqoCyucqJiAvfhHdgGnxTJM6nDVbpBbRv,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7.3999999999999995,0.0
EsHLtHiRAE2aiZi7fKe3y6avvQ1mfXfMZyakrzmJmgfY,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.1,0.0
4Yb7gos64nPkGYRZr569HMP5pu3RewcG3yVShkSFpw9m,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.4,0.0
DZ5s794D55gzC3pdGxjx1op9zTsC3FAqNNEGK2hEsNAn,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.1,0.0
Dz3nYj1XyseRgfjyH7BvkhCm69ShV6e9xf3BuRmrVnN8,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7.199999999999999,0.0
2RX1ZogEMsjv1YjMF3m5U1DN7gVCtSLaQHs27F17ECve,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,14.299999999999999,0.0
H56bFnXvafna8fymg2LjaZFh31cwZeTWLCFFdEWSYzbr,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.3,0.0
7TG5r8yPya9aXP9XWWefDu9rABX3uFC6TGrahLtStLqV,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.0,0.0
Ht31BepA1D9KnUZhwbSMug8AvtEvBLPSA4yVhAH2XszM,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.4,0.0
63ChtT5vH7YBnryKQJLUfRgY4ju7McntSq2v5UuHkuZH,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.9,0.0
FsWTEp1yDFYNAY59WvbmUNTkvV5hm11eFBsdRUg1pBkd,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,21.1,0.0
DVNF5NHmbiRPMei2AGGNL1pNGDoaYTC887U3TXNUjCd4,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.2,0.0
7b4nSHowhsteNgrvYDvntLDA2fibAJgDMvW5cDTw5AjM,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.8,0.0
BQcmCvYH3DXTXqqFhs6CQNQT85QzdXsdJt9AAAosNyBz,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.7,0.0
6EF48m6kZet8BGsaKCW3nkJaP8ovnBkcXpHCzzMA4agt,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.8,0.0
2SzK2sbPBiX861u259Hv8GtFYdzSbZwtQ4tAoex2EHwB,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.7,0.0
7onHnHZHgLxD7hMRm3XbQCfRiUNV7ardnNCgKkNcLLAb,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,10.6,0.0
Gx62o89csrymKzX8wqPJWCRrw4t3xqP4UDpVz67Qw82z,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.6000000000000005,0.0
BB6VVef1kjEMKFB4HpQNh19QMmG1TCSmhFha1tckDU1P,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.1,0.0
CS2BDc3GPd3aaNgtgnyU1kkK9qqcQqqjEmynX8NevJQC,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.5,0.0
G3ccEBb8B2PHnVx4H9ASPHg4EwkCbfYkv4rQy4S9stNy,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,19.2,0.0
6Fx5rkQNqH5XwtbwhPXbvQxb2DUFjwtv8kNs2wQhf2nB,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7.3,0.0
F9SNVFmT1qxGrMnMDBp6xZNTC6AbXYzvXV4b8tez3NfN,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,599.0
3oXKYsdiKxAFdo36dM6t3YCmUbkq7p71rCo216BbKHQK,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8.899999999999999,0.0
76zBRbB2LeZyjqFAHSqK9SpZ5NUxhpzfY6JVdPNBD4dC,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.9000000000000004,0.0
7mm5taS77XWg9dunf89KqJdiXjwBXu5vokNUHtcKDKkX,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,14.2,0.0
E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,12.1,0.0
An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9.599999999999998,0.0
AkJKWfJpgJBiWHCEjwR4ne2Fv9oKmtKfXqV2vYg22k7o,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,11.799999999999999,0.0
AnwkxpSavhLq9Gymc7Q54PkCtDVZLZkWF98YRQftv6FE,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.5,0.0
4AFZ7XzcbmeyBoiy6XEoswJBG8WyjLXr6fAYsJsuVMKw,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,50.2,0.0
BTsehWRLQSXwra4a4feUmw71B8wRQXm8NLYvb97m49HM,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8.1,0.0
5UoXYk3nxk14nKPva7jLxnMkBYUXAp4yoYh93jYHveBe,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.2,0.0
DxyweigiCnEKDfjdYAcqnQZUJaABEPuqpDhpH4fME4xW,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.6,0.0
CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9.7,0.0
EYQY4e5ctra36VWCDY8L7ss1yhGCAUijuPDvueEz7nMe,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,26.799999999999997,0.0
DPzKoJVewaH1wpchD3gWKeeGm7G2mXkBW48uRniAgbVx,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,21.6,0.0
NciVp37QaEU25YrXTmxYs9E3ZWSqH91q2skfivjN91B,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.2,0.0
7DAMTJ8B2rsmqZxw7XRS1AvPSrKZKXp5BpAnn7FwoSHv,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8.2,0.0
Fws8WGKgnwku7Wmi4GLjpsBiiZrWQU89LKkTdDubGLau,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,9.8,0.0
2SCobM6mPkp4GkXernoSh3EGGU5wnS1y4U4qkUGZJEf9,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.3,0.0
DaCFCRhBm38cGnY3MqxCxCvXjfqyWURSSjkKGv7WvrE5,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,42.599999999999994,0.0
6LN5brx7G9enqtWvBhWUfXv5NZJ167N9wmdCeQ64TEvR,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.3999999999999995,0.0
AZuLZFeaDAqmzx1y6nCfRkVpN9moCzuDGs8cQqfJBRyG,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.2,0.0
8S1XUYXBLZ4AMD58hbuRi87czN8iHcoFsQXkxZHScVqs,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.5,0.0
8kvGYkeqDnb21b2BnSb9BMS2gJSfqF91EhpvAtzExCfM,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,155.0
BY2KxwWRq7ZtEGnDZDQgrbn8EGHVTUFE7EDkXjhEBx8F,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.1,0.0
4HDv6SBDRG6Pgpc3qMfV5bcDx9YWPRiDMGfVeUzG3sCy,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,7.8,0.0
6bLY4NHT5RFbZDAEYjsxTj6EogVaUk1nTQstFL23JU7t,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.8,0.0
9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,108.0
8y13GoiaT2N5dAwk9utgyzFkDxVpViZBRa92VVSMfhh7,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.8999999999999995,0.0
24bTM7xHqWdJa6grcp16gimLmVKd8YTxfDe3Hw97s5N3,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.3,0.0
B8pjpbviS4Bs7YoKc461FoLNSeQsWDhEUAgFFtdD21A6,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.5,0.0
KSRNMgiD45udGmP49q9JduQBknuC4SBw8EaPnBXuCN1,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.7,0.0
Gf7sXMoP8iRw4iiXmJ1nq4vxcRycbGXy5RL8a8LnTd3v,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,69.0
7XYanUvfDfgUpCk2GpdTyg5MrGuykqUbjUudP6Fwkgbj,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.9,0.0
528DpYKmDk4XDaPJwVgYWxumNYRmjjSJyQnegi26Gxbk,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,10.9,0.0
3HSTZNGzwt7ogcv3S7KZkYWiDVtbPnnY4BqM7burH5Yv,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,4.6,0.0
CXAcYw8MiLt8B3mbc71Y6rD1c6zMabyCBBGvYJTkpZ2V,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,18.3,0.0
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.7,0.0
HGVPYW5Q7UsHqgB43Fp7pCtEi82bMx3TbGkjRCn6miY7,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.6,0.0
Bqf2HuFupUwwLphWywdWG2UDoTTo9RvD7DQMTwYukJsq,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,281.0
3XoCeTZ7mgQcJ4UGbQKCQhHEqWQtHP6kQWFTKkwr5HgE,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.7,0.0
6AfUfsTQBPXb4TUudJ93ZsAdiiomLMSfhFgKqVsczfS5,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.3,0.0
BDodcZjZZ8QHgzcPu4BKsrgMw4LfiJbQEPR55pyw7kQC,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.0,0.0
HQW9U8UQDe6WGGWFaGr22zTeSkMWmApPufRempLvjv7v,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.3,0.0
BSjw4Nhx3KYr5m3NL12RcPFmtyBnBa5ncMw2PazSTeVv,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,28.9,0.0
H5LTGqrS9QybR1mCfbvfAUpoUBAoYvndoahS9v72Ls4s,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.7,0.0
5zQjCudhczQgptyBoYoWVtE1KvxVBbeFwmT3WFExyio5,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.3,0.0
AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,15.7,0.0
2nyLBjbkwM1ctjtpjY6tNnNLY2WP4YZxBH5DL9XYAYmi,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.7,0.0
2is2jEYYNiDEPqUtyGS2vKai4ySkSsvfACQQa7q42TKb,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.3,0.0
CDKy1jxjSgnVKjTLD96zyi8BdGF2c2xkE5A9uvGkQzRa,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,5.5,0.0
5bgEDX4cu9PhUdpLvHLwT3FnraDGDqHkEFMdj2T4YyZv,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,6.8,0.0
FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,8.399999999999999,0.0
GsMrFmUChS4EADooe2M8kZdTVMcj7yLdSZvofGGmWyy2,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,13.799999999999999,0.0
BnRF36pPjf54jh1bectyHoQus85VCQtWATx3hCWbURfi,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.4,0.0
9Cym9qyP2YXJDu4fLTqRpeNMD9xoQHZXweTMty4bGBH,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,10.4,0.0
DLPNQLfYUp31vj5iUcsATQP5jTAwW9GbvH8RRsespGUs,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,16.299999999999997,0.0
64HS7JevgUVDGtHJxUi9rtoVwLZB6CKPzgHBqqNyURg8,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.2,0.0
23XoPQqGw9WMsLoqTu8HMzJLD6RnXsufbKyWPLJywsCT,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,0.0,1072.0
9FV9GSXyzA7JDRJnEu48L9r71tC1qVAquWRfbKoNWyds,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,2.6,0.0
81qt44czoKsGwP9TU7pxMZxXt6hkqMBskDEHuJw8hcrD,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,3.7,0.0
AW3zftvXtmkWXHL1euQssyyBZ8RzuD4CsaJATuFJv9Rr,3zGfoKheJp43tohgm8AddCXeNtZbtDGZqnKxm1nZtRfk,13.6,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,484.0999999999996,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,5KGQkmxBdsDaQ6QEvRf7DWLoTh17trSChU98mWKM3zYh,2.8,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,34WpFzQ1WE2nDLLEKJuvCXxapL7ak6CigJS8Ks5NDo5K,0.0,30.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,2jX7jW1oFQUSj7utymrEBGDNgj4wYf5Pq7XaTXmZPxp9,3.7,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,GjKUXcZXcUcf5JjYXo3bMCcm29h7LF4LA5LfiGuxtXxN,3.1999999999999997,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,22ZFhr3hY9oXPrjcT1fF657e4N4Ru3p1FCwCww1qDfe4,3.5000000000000004,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,BhrfNRxkmHcBqT9kSJRP76cQ7raxSvxf2JTxVTZKaWZB,7.1000000000000005,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,6vp2HSFxjcNTzHLYS4c8ox9zn5ZfGXzBNrkW7YjjX5LT,4.3,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,BwhT9DeWQWjcmmFkT5viCYCg9rtBVi8dL7d6HWvsv8z1,4.2,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,98KLZMeUsKK17nW2FEMeoNC9AMhbifGjUX5V7cXoV3QF,3.0,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,ErPR2469ejs7HT8srkYgMpTygLVgekUzbdgpAWMxPku8,3.0,0.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,0.0,786.0
7WZMUQiKPeRf8fq8Y9PGSK1FXCBsAGbqXcJSSwBJaRB,HaVF4bc8PjHp6EaSAD2s4o8A8A7rSezg1hx8iQ4VUG4K,2.4,0.0
